"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"116.62" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.95205846601316 2000 2000 11563
"116.63" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.06687859722643 2000 2000 11564
"116.64" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.19796138634575 2000 2000 11565
"116.65" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.04623584048839 2000 2000 11566
"116.66" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.11863144160962 2000 2000 11567
"116.67" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.97968367581772 2000 2000 11568
"116.68" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.19409547557388 2000 2000 11569
"116.69" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.37430791399991 2000 2000 11570
"116.70" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.0680705476969 2000 2000 11571
"116.71" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.93854127114623 2000 2000 11572
"116.72" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.33576748625792 2000 2000 11573
"116.73" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.01752967742729 2000 2000 11574
"116.74" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.07269791571266 2000 2000 11575
"116.75" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.13818883971867 2000 2000 11576
"116.76" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.122332268963 2000 2000 11577
"116.77" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.09608853688837 2000 2000 11578
"116.78" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.10946802459053 2000 2000 11579
"116.79" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.20765272248153 2000 2000 11580
"116.80" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.05580210683791 2000 2000 11581
"116.81" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.94301798866216 2000 2000 11582
"116.82" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.00697064106218 2000 2000 11583
"116.83" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.03181507542804 2000 2000 11584
"116.84" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.0080200074771 2000 2000 11585
"116.85" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.12704341995946 2000 2000 11586
"116.86" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.13643612780824 2000 2000 11587
"116.87" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.98643738060299 2000 2000 11588
"116.88" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.26356831073391 2000 2000 11589
"116.89" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.27514364747161 2000 2000 11590
"116.90" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.92339767620352 2000 2000 11591
"116.91" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.23402684258379 2000 2000 11592
"116.92" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.33441389763128 2000 2000 11593
"116.93" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.28078476657113 2000 2000 11594
"116.94" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.23788641190887 2000 2000 11595
"116.95" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.11067751246819 2000 2000 11596
"116.96" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.07442991222311 2000 2000 11597
"116.97" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 6.90696650397584 2000 2000 11598
"116.98" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.10104036364293 2000 2000 11599
"116.99" "Sir Harry Hotspur of Humblethwaite" "Sir Harry Hotspur of Humblethwaite" "Trollope, Anthony" "Trollope, Anthony" 7.1031719309563 2000 2000 11600
"117" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.15864026100847 2000 2000 11601
"117.1" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.06207346099435 2000 2000 11602
"117.2" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.20308604927575 2000 2000 11603
"117.3" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.12424128112427 2000 2000 11604
"117.4" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.45670496296036 2000 2000 11605
"117.5" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.17931058574089 2000 2000 11606
"117.6" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.19516678698774 2000 2000 11607
"117.7" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.03046125662255 2000 2000 11608
"117.8" "Ayala" "Ayala" "Trollope, Anthony" "Trollope, Anthony" 7.25460452042134 2000 2000 11609
