"","word1","word2","rating","sim","cossim","glove300","glove50","pdc"
"1017","guess","know",0.183,0.451157325515764,0.781986155634886,0.7268487,0.90106577,0.5135151
"2177","lower","kneel",0.299,0.2414094909193,0.857475044735045,-0.04469799,0.047729574,0.15994976
"930","come","go",0.183,0.680927987244584,0.954233652840789,0.7987577,0.94523174,0.47617486
"1533","talk","whisper",0.531,0.429859155725962,0.81645813018326,0.23476155,0.4664049,0.33617616
"1974","say","ask",0.415,0.536274993288235,0.870718334046512,0.59455293,0.80106467,0.44263667
"1129","let","do",0.066,0.451222657826922,0.888593089934144,0.7209918,0.91486686,0.29521114
"878","cover","hide",0.647,0.732501723247351,0.928539127060907,0.4099098,0.61187315,0.31234062
"1826","break","escape",0.282,0.388371282353457,0.818578316038998,0.3807065,0.67133385,0.385388
"2378","look","read",0.448,0.639993024868829,0.874614170547418,0.36806664,0.65784854,0.18115364
"554","cover","bury",0.697,0.755684764234326,0.900012761193041,0.07848928,0.24648376,0.17725942
"2580","bring","send",0.199,0.625396732655053,0.923159350926964,0.4845716,0.73493224,0.53629535
"2630","believe","feel",0.299,0.33757610277169,0.910086974518802,0.56073457,0.77426183,0.52301073
"40","reflect","look",0.415,0.399418775194249,0.868476672475435,0.445886,0.6709413,0.2481992
"2423","help","ask",0.1,0.396972814587774,0.762525110586734,0.5707964,0.73927146,0.38801596
"2426","grow","live",0.347,0.250543229488862,0.771511154079146,0.32796773,0.54574883,0.26187584
"1069","appear","come",0.365,0.511401584341926,0.817606739923758,0.52456146,0.7650191,0.3269814
"1426","steal","borrow",0.249,0.0960919033727317,0.732132529841189,0.33785558,0.48861492,0.46739906
"22","descend","go",0.332,0.756637630964496,0.906705369545856,0.20076202,0.40439555,0.2965463
"1395","separate","split",0.913,0.709370390736606,0.936776837416761,0.5058714,0.7501906,0.51234066
"843","have","want",0.183,0.315284606410292,0.794087665233474,0.5884212,0.77007043,0.38647616
"1549","announce","speak",0.664,0.728765143363016,0.955967910171662,0.3076273,0.4357544,0.33252645
"84","melt","freeze",0.017,0.247383191107946,0.751502023373202,0.30793324,0.4395984,0.5188153
"2668","kill","look",0,0.350898604376617,0.826255778955803,0.20733716,0.3905198,0.1759676
"1328","slip","cover",0.216,0.61727696540616,0.778571370711995,0.25728628,0.4766479,0.21705592
"557","hit","beat",0.797,0.720981644418196,0.94855663552314,0.32470033,0.58733094,0.30478656
"1522","jump","run",0.083,0.730192898800616,0.904286263649763,0.31132597,0.5684838,0.27370617
"990","lie","admit",0.332,0.378689127288253,0.802168928042834,0.32382867,0.5730282,0.3301204
"3175","disappear","earn",0.05,0.185824275156147,0.768640089638262,0.19107531,0.25192848,0.24224986
"316","fall","rise",0.033,0.432104438855162,0.878841406166586,0.6301451,0.8702823,0.42570326
"2177.1","lower","kneel",0.299,0.2414094909193,0.857475044735045,-0.04469799,0.047729574,0.15994976
"988","kneel","bend",0.481,0.362331474777678,0.751758426620697,0.20461358,0.26865482,0.27138814
"1025","explain","understand",0.166,0.455671682928678,0.840752261240971,0.75378084,0.90777147,0.72213185
"29","protect","defend",0.78,0.822131304055211,0.976292376658038,0.6427171,0.7578272,0.66344357
"838","touch","kiss",0.349,0.28545593907539,0.767495786908332,0.28972104,0.5187178,0.34048706
"1652","sink","fall",0.448,0.690984415503176,0.900187828538777,0.2662831,0.48743394,0.24534579
"2281","lead","ask",0.116,0.249571273537283,0.782777654136111,0.18389046,0.37486672,0.18658085
"1966","move","crawl",0.365,0.379635441176799,0.859147331484715,0.1688683,0.3424167,0.28243467
"2499","gather","take",0.548,0.581942186568799,0.914970213403691,0.38922063,0.64392865,0.34106952
"1843","produce","make",0.89,0.763765381950917,0.954215830412324,0.5551342,0.7523338,0.410511
"2860","separate","join",0.033,0.385687987110436,0.863550129078929,0.2552454,0.54229504,0.12931146
"2806","wait","sit",0.299,0.48491771052587,0.822211950751398,0.61858124,0.80837697,0.4058307
"219","look","appear",0.498,0.71355675411067,0.881640464763723,0.5445647,0.778902,0.3381883
"111","know","meet",0.282,0.191045582082745,0.807186293998333,0.3607662,0.59458303,0.36663043
"912","retreat","leave",0.847,0.703428494021543,0.934550435245156,0.31140393,0.5840665,0.36093757
"3428","count","drive",0.133,0.161367565165729,0.745670157347377,0.11530176,0.3185669,0.12534788
"1995","hear","speak",0.1,0.429594260408926,0.86421507893256,0.59125835,0.7970216,0.53381467
"1567","disappear","appear",0.083,0.100491196854142,0.685698949280049,0.46463963,0.6134839,0.54826653
