"","word1","word2","rating","sim","cossim","glove300","glove50","pdc"
"1","arm","knee",0.275,0.618707643571166,0.83260389162214,0.36792472,0.534186,0.45732856
"2","boundary","border",0.908,0.76547597018424,0.970727980138585,0.4660752,0.5891298,0.57672423
"3","danger","disease",0.3,0.322283746722273,0.741400671859722,0.28973207,0.6076075,0.20366766
"4","arm","bone",0.383,0.47828184020251,0.864048343695021,0.2827379,0.5490673,0.2818982
"5","go","sell",0.097,0.396622579288895,0.868118201248575,0.4472916,0.6323148,0.33563882
"6","dirty","narrow",0.03,0.00728459910418159,0.637765217030084,0.14136031,0.28485096,0.15610754
"7","finger","palm",0.333,0.554377968541219,0.874583770989529,0.18694676,0.253257,0.32688367
"8","top","side",0.19,0.545171133580847,0.852059884668433,0.3907371,0.65740556,0.23136267
"9","calf","bull",0.493,0.602289649113446,0.773368409753267,0.3220412,0.43323448,0.49586132
"10","target","arrow",0.325,0.082152970688663,0.585399213855563,0.20679279,0.37116635,0.30103064
"11","man","uncle",0.392,0.592776087122455,0.894422448973665,0.39819723,0.63681257,0.24127775
"12","gun","knife",0.365,0.227404085291928,0.68475451202413,0.40465572,0.66389424,0.36371168
"13","nail","thumb",0.355,0.354351175855344,0.763854352726614,0.2507958,0.4688343,0.30535352
"14","give","know",0.088,0.526847132677716,0.865571892321594,0.60309374,0.7988026,0.31619173
"15","go","enter",0.4,0.66424890717191,0.938687925442622,0.4674678,0.78173137,0.39274192
"16","girl","child",0.538,0.713599015119837,0.911801296769314,0.6229296,0.78568965,0.4589128
"17","cow","cattle",0.952,0.895380039463994,0.975245694046812,0.62481314,0.7895811,0.6029005
"18","breakfast","supper",0.44,0.646907444651455,0.92561510264381,0.48709905,0.61557096,0.515513
"19","car","bridge",0.095,0.3410216864961,0.653286322928502,0.2498134,0.4670933,0.21918726
"20","speak","hear",0.302,0.429594260408926,0.86421507893256,0.59125835,0.7970216,0.53381467
"21","foot","head",0.23,0.355559262945693,0.789667364840427,0.3281311,0.55799246,0.19416937
"22","throat","nose",0.28,0.288128685309119,0.730877752155288,0.5479847,0.8450863,0.5242875
"23","destroy","make",0.16,0.334773427424173,0.849074029437691,0.35149443,0.5702836,0.36785325
"24","become","appear",0.477,0.272597070368095,0.74065137319463,0.43827918,0.7443069,0.30426767
"25","winter","summer",0.238,0.71311043781966,0.898085281560544,0.7940489,0.9199836,0.80639774
"26","brother","soul",0.097,0.175982082237604,0.741386568887169,0.24777077,0.43058288,0.26528364
"27","think","inquire",0.477,0.157929463771774,0.884196636703461,0.06573737,0.19347723,0.31572682
"28","night","dawn",0.295,0.570214977982675,0.805384092278578,0.4991313,0.7181202,0.462724
"29","spoon","cup",0.202,0.531560257251328,0.80223631526457,0.26802975,0.40093645,0.3607524
"30","old","new",0.158,0.234063696381173,0.784314325090907,0.36769307,0.6197198,0.3339294
"31","daughter","kid",0.417,0.327496845560084,0.708305514370601,0.33174077,0.46891284,0.20373136
"32","water","ice",0.647,0.189190011417467,0.674077521232553,0.40232995,0.68442446,0.30376592
"33","body","chest",0.445,0.259183959987974,0.754253515605381,0.42683968,0.6547575,0.4661274
"34","aunt","nephew",0.31,0.503291900074076,0.879601243180036,0.48726812,0.6433468,0.6063268
"35","foot","head",0.23,0.355559262945693,0.789667364840427,0.3281311,0.55799246,0.19416937
"36","eye","tear",0.355,0.601718181492292,0.80293592102307,0.24789654,0.4092728,0.26580414
"37","dirty","narrow",0.03,0.00728459910418159,0.637765217030084,0.14136031,0.28485096,0.15610754
"38","forgive","forget",0.392,0.810651122396577,0.904778664784564,0.5505347,0.67325544,0.6287549
"39","leg","arm",0.288,0.647296472130041,0.860778778451555,0.500388,0.645314,0.53632534
"40","area","corner",0.207,0.353751761768528,0.790361488194165,0.46338987,0.61818486,0.26102906
"41","join","marry",0.535,0.185414188869722,0.740771954702586,0.34559348,0.4805463,0.41426384
"42","nail","hand",0.342,0.39093292456683,0.705421996298853,0.27448753,0.5762222,0.22390656
"43","pupil","president",0.078,0.246873616740417,0.756121536966169,0.012186542,0.034231935,0.13601226
"44","bowl","tail",0.048,0.0125159089346645,0.625124271047449,0.124881364,0.25184193,0.16869707
"45","elbow","ankle",0.313,0.672546526819993,0.864640631558651,0.7046117,0.89483887,0.6194366
"46","gun","knife",0.365,0.227404085291928,0.68475451202413,0.40465572,0.66389424,0.36371168
"47","man","child",0.413,0.633239679493237,0.89153964837493,0.3721755,0.70837414,0.23574303
"48","enter","owe",0.068,0.0754547598966355,0.708949490918737,0.021371394,0.24178661,0.18767129
"49","crowd","bunch",0.742,0.291838657502818,0.776438194200223,0.2824976,0.45347798,0.30284917
"50","woman","man",0.333,0.712819391159681,0.960963269969933,0.69986635,0.8860338,0.6283903
"51","daughter","kid",0.417,0.327496845560084,0.708305514370601,0.33174077,0.46891284,0.20373136
"52","borrow","want",0.177,0.525147226565248,0.848471021990734,0.28162032,0.53970593,0.29804707
"53","come","bring",0.242,0.653769737634017,0.929624656235123,0.7163469,0.9002118,0.59702575
"54","boy","brother",0.667,0.412129183076662,0.848842144987486,0.53986585,0.67192996,0.3180035
"55","bone","knee",0.417,0.467425691960723,0.78930295864563,0.40810335,0.6121596,0.40311068
"56","keep","borrow",0.225,0.383281599260715,0.855554420639461,0.3078166,0.5669088,0.30860266
"57","crowd","bunch",0.742,0.291838657502818,0.776438194200223,0.2824976,0.45347798,0.30284917
"58","want","choose",0.478,0.249659078946638,0.758615507733657,0.6097551,0.80342567,0.49483234
"59","daughter","kid",0.417,0.327496845560084,0.708305514370601,0.33174077,0.46891284,0.20373136
"60","bed","blanket",0.302,0.667920957704852,0.773686997265474,0.37708846,0.5077449,0.39727968
"61","bone","neck",0.253,0.303818265595789,0.747720741980477,0.4009204,0.65134007,0.38438633
"62","vehicle","bus",0.647,0.571670613356683,0.923568297859928,0.5221533,0.7709137,0.43014696
"63","water","salt",0.13,0.572763103482364,0.799059946293575,0.4685309,0.733198,0.41247556
"64","day","dawn",0.547,0.606627795074111,0.857966639388612,0.38867435,0.6748411,0.34598395
"65","alcohol","wine",0.742,0.850521442328031,0.976176162169788,0.41352168,0.52398086,0.5064593
"66","body","chest",0.445,0.259183959987974,0.754253515605381,0.42683968,0.6547575,0.4661274
"67","root","grass",0.355,0.335832328710938,0.779240617384929,0.30730695,0.5190203,0.4169609
"68","happiness","luck",0.238,0.817578174865551,0.92942845394628,0.39799854,0.63771856,0.44727996
